Matrix,Mode,ChunkSize,Threads,Cycles,Instructions,CacheMisses,CacheRefs,LLCMisses
Freescale1.mtx,dynamic,1,2,29653987805,68056921978,45468367,70633607,1855135
Freescale1.mtx,dynamic,1,4,35354515508,68057463737,63723603,90243015,3620414
Freescale1.mtx,dynamic,1,8,38789328295,68058643417,62940921,115078980,3711986
Freescale1.mtx,dynamic,1,16,45651734709,68061105300,65234370,142017436,4367353
Freescale1.mtx,dynamic,1,32,60508074924,68068054089,60251493,145319404,5114493
Freescale1.mtx,dynamic,1,64,80644163935,68127914063,50926222,122171501,6311874
Freescale1.mtx,dynamic,10,1,26061309774,67927030585,28526884,53484788,693382
Freescale1.mtx,dynamic,10,2,26643133711,67927312006,36415314,61249666,1240618
Freescale1.mtx,dynamic,10,4,27237119139,67927899122,44715491,68723113,2524444
Freescale1.mtx,dynamic,10,8,27552930918,67928978396,41183446,71697478,2717875
Freescale1.mtx,dynamic,10,16,28177724450,67931414779,36786429,66221860,3415622
Freescale1.mtx,dynamic,10,32,29190048761,67937896400,33470818,61971120,3528962
Freescale1.mtx,dynamic,10,64,33287481123,68047109001,32196852,60885725,3437868
Freescale1.mtx,dynamic,100,1,26038123886,67914069460,28526203,53846117,699729
Freescale1.mtx,dynamic,100,2,26198458720,67914356069,31339330,55923138,942292
Freescale1.mtx,dynamic,100,4,26336171001,67914901572,32974877,56919546,1205309
Freescale1.mtx,dynamic,100,8,26397643255,67916080643,31936584,57097553,1219359
Freescale1.mtx,dynamic,100,16,26649453548,67918339424,31699227,56898250,1240674
Freescale1.mtx,dynamic,100,32,27498694142,67924919983,31376470,56807117,1258574
Freescale1.mtx,dynamic,100,64,28803801086,67965074362,30611982,56478152,1259003
Freescale1.mtx,dynamic,1000,1,26071741349,67912773940,28563345,53763210,700698
Freescale1.mtx,dynamic,1000,2,26087067780,67913067912,28981590,54372487,767905
Freescale1.mtx,dynamic,1000,4,26128946170,67913600947,29270323,54445813,821345
Freescale1.mtx,dynamic,1000,8,26239573295,67914787000,29154549,54291326,817567
Freescale1.mtx,dynamic,1000,16,26474189905,67917512860,29078747,54312835,812086
Freescale1.mtx,dynamic,1000,32,27065060652,67923822176,29119309,54419884,816952
Freescale1.mtx,dynamic,1000,64,29124153810,67988936886,29083457,54661619,830832
Freescale1.mtx,guided,1,1,26061335433,67912629660,28494504,53940137,698663
Freescale1.mtx,guided,1,2,26114216700,67912900739,28634245,53999448,703933
Freescale1.mtx,guided,1,4,26115018078,67913438467,28796945,54065344,714915
Freescale1.mtx,guided,1,8,26222691831,67915307013,28721056,53885013,719586
Freescale1.mtx,guided,1,16,26446695380,67918632149,28728411,53780189,726378
Freescale1.mtx,guided,1,32,27000163284,67925402738,28763112,53938125,731909
Freescale1.mtx,guided,1,64,29733171541,68020081320,28752597,54267872,742346
Freescale1.mtx,guided,10,1,26032838382,67912629668,28552252,53837553,699038
Freescale1.mtx,guided,10,2,26064552245,67912918044,28610271,53879474,702839
Freescale1.mtx,guided,10,4,26105697068,67913459585,28680166,53843948,719737
Freescale1.mtx,guided,10,8,26212745368,67915149364,28685509,53807601,725047
Freescale1.mtx,guided,10,16,26459983005,67918131777,28752167,53797590,731206
Freescale1.mtx,guided,10,32,27064252414,67925297663,28844089,53955062,740296
Freescale1.mtx,guided,10,64,29129602953,67996749876,28808068,54366086,753855
Freescale1.mtx,guided,100,1,26040646883,67912629540,28571639,53821406,699766
Freescale1.mtx,guided,100,2,26086996060,67912917517,28607787,53955822,705266
Freescale1.mtx,guided,100,4,26126612716,67913433895,28783836,53966693,723957
Freescale1.mtx,guided,100,8,26214097000,67914879811,28628312,53824025,709325
Freescale1.mtx,guided,100,16,26501262945,67918431678,28716973,53725649,721317
Freescale1.mtx,guided,100,32,27018944313,67925962022,28788817,53891410,735351
Freescale1.mtx,guided,100,64,28930100458,67987148650,28796487,54252991,743940
Freescale1.mtx,guided,1000,1,26027815112,67912630015,28537486,53804804,697084
Freescale1.mtx,guided,1000,2,26071840946,67912937420,28608162,53872969,702613
Freescale1.mtx,guided,1000,4,26111829885,67913531881,28693235,53853283,711872
Freescale1.mtx,guided,1000,8,26205073444,67914888287,28680309,53852965,716811
Freescale1.mtx,guided,1000,16,26494151759,67918677119,28706022,53778738,720111
Freescale1.mtx,guided,1000,32,27049512153,67924583842,28712004,53922727,729431
Freescale1.mtx,guided,1000,64,29112510838,67999478798,28766331,54274649,737578
