Matrix,Mode,ChunkSize,Threads,Cycles,Instructions,CacheMisses,CacheRefs,LLCMisses
Freescale1.mtx,dynamic,1,1,30681744767,68056968390,26165965,36065714,970996
Freescale1.mtx,dynamic,1,2,33682697031,68059122644,46529244,56587222,3839820
Freescale1.mtx,dynamic,1,4,35992859398,68063338438,45111644,73749503,2842387
Freescale1.mtx,dynamic,1,8,41374598993,68071908315,63076043,97914717,5185987
Freescale1.mtx,dynamic,1,16,47763184419,68089101450,63098139,123202973,5680863
Freescale1.mtx,dynamic,1,32,61413310236,68124409985,55372306,124471701,6398340
Freescale1.mtx,dynamic,1,64,83526694247,68197316845,46946462,104590039,7596476
Freescale1.mtx,dynamic,10,1,30515844981,67927361412,26185278,36051998,992458
Freescale1.mtx,dynamic,10,2,31293692027,67929516634,39148971,48836282,2557447
Freescale1.mtx,dynamic,10,4,31586006827,67933729992,36586571,54895876,2325477
Freescale1.mtx,dynamic,10,8,32044378860,67942269754,44721406,61143790,4200319
Freescale1.mtx,dynamic,10,16,32426716302,67959533111,38375137,56527600,4547104
Freescale1.mtx,dynamic,10,32,33157504281,67994622463,33166554,49939619,4761729
Freescale1.mtx,dynamic,10,64,35028308125,68068016183,31053343,48438427,4522761
Freescale1.mtx,dynamic,100,1,30498872023,67914400625,26165972,35714131,984832
Freescale1.mtx,dynamic,100,2,30562504527,67916573869,26118051,38850032,1156160
Freescale1.mtx,dynamic,100,4,30629791169,67920776832,28944605,40430644,1465277
Freescale1.mtx,dynamic,100,8,30703067955,67929318518,30102932,41225220,1709239
Freescale1.mtx,dynamic,100,16,30796499724,67946436330,29654981,40936614,1712144
Freescale1.mtx,dynamic,100,32,31134903256,67981475154,29101825,40424956,1741921
Freescale1.mtx,dynamic,100,64,31854589889,68054748198,27991200,39886754,1738840
Freescale1.mtx,dynamic,1000,1,30515057718,67913122611,26039982,35711791,1037629
Freescale1.mtx,dynamic,1000,2,30488982416,67915250114,26112971,36327358,996237
Freescale1.mtx,dynamic,1000,4,30550193683,67919610632,26854636,36495367,1175419
Freescale1.mtx,dynamic,1000,8,30598310558,67928111746,27097209,36561877,1192524
Freescale1.mtx,dynamic,1000,16,30785947694,67945356587,27026392,36809191,1272871
Freescale1.mtx,dynamic,1000,32,31146310655,67981043505,26860509,36545861,1246014
Freescale1.mtx,dynamic,1000,64,31743083192,68055009753,26639268,36391382,1206238
Freescale1.mtx,guided,1,1,30535532383,67912978339,26222893,35343469,1012087
Freescale1.mtx,guided,1,2,30609348405,67915131806,24292978,32142613,862206
Freescale1.mtx,guided,1,4,30731767036,67919352070,25713477,34717593,977328
Freescale1.mtx,guided,1,8,30664467408,67927875802,25230357,34094905,933987
Freescale1.mtx,guided,1,16,30994355415,67947467263,25019475,33988252,1051373
Freescale1.mtx,guided,1,32,31066686300,67981005713,25443050,34174059,1009676
Freescale1.mtx,guided,1,64,31885487868,68066668270,24394209,33396650,919206
Freescale1.mtx,guided,10,1,30677457009,67912977824,23662888,32398572,789326
Freescale1.mtx,guided,10,2,30570800930,67915126142,25435401,34101086,973331
Freescale1.mtx,guided,10,4,30758033289,67919347141,24908020,33669635,929692
Freescale1.mtx,guided,10,8,30619538617,67927859526,23801728,32131734,809989
Freescale1.mtx,guided,10,16,30959259046,67946954502,23963806,32491324,850879
Freescale1.mtx,guided,10,32,31185684987,67982152557,25612629,34508880,1009729
Freescale1.mtx,guided,10,64,31747269830,68053134250,25602182,34656526,1008782
Freescale1.mtx,guided,100,1,30494613050,67912970940,25748635,34411441,950681
Freescale1.mtx,guided,100,2,30535493870,67915124515,24189212,33158021,811067
Freescale1.mtx,guided,100,4,30563551693,67919359337,25060226,34003713,931504
Freescale1.mtx,guided,100,8,30780390522,67927877930,24860635,33389368,854767
Freescale1.mtx,guided,100,16,30923957859,67947712899,24361698,33055821,862903
Freescale1.mtx,guided,100,32,31122448778,67980516410,25463797,34068007,980293
Freescale1.mtx,guided,100,64,32050212431,68095330178,25590953,34783975,1080602
Freescale1.mtx,guided,1000,1,30736607434,67912982905,23955336,32615984,819168
Freescale1.mtx,guided,1000,2,30633018707,67915161688,25255017,34473289,957680
Freescale1.mtx,guided,1000,4,30533778075,67920231816,25499812,34226742,923950
Freescale1.mtx,guided,1000,8,30651663524,67927861069,24559481,33320232,864354
Freescale1.mtx,guided,1000,16,30804906277,67948747110,23872939,32729571,848214
Freescale1.mtx,guided,1000,32,31203241983,67982997056,24483037,32945043,911896
Freescale1.mtx,guided,1000,64,31765505187,68070299454,24229870,32896420,901264
